step,confidence_level,rel_error_lower_bound,rel_error_upper_bound
55,50,-0.07783673933275899,0.06416138446706562
55,75,-0.2437635429715178,0.17404541194043696
55,90,-0.29200970813929533,0.30409384052968524
56,50,-0.0790950404582695,0.06993960285677926
56,75,-0.24197665518938635,0.1768108062458791
56,90,-0.2891432066539509,0.3035695300839387
57,50,-0.08035334158378002,0.0757178212464929
57,75,-0.24018976740725492,0.17957620055132126
57,90,-0.2862767051686065,0.3030452196381922
58,50,-0.08161164270929053,0.08149603963620655
58,75,-0.23840287962512346,0.1823415948567634
58,90,-0.2834102036832621,0.3025209091924457
59,50,-0.08286994383480104,0.0872742580259202
59,75,-0.23661599184299204,0.18510698916220555
59,90,-0.28054370219791763,0.3019965987466991
60,50,-0.08412824496031156,0.09305247641563384
60,75,-0.2348291040608606,0.18787238346764767
60,90,-0.27767720071257324,0.3014722883009526
61,50,-0.08538654608582207,0.09883069480534748
61,75,-0.23304221627872918,0.19063777777308982
61,90,-0.2748106992272288,0.30094797785520605
62,50,-0.08664484721133259,0.10460891319506113
62,75,-0.23125532849659772,0.19340317207853197
62,90,-0.2719441977418844,0.30042366740945947
63,50,-0.0879031483368431,0.11038713158477478
63,75,-0.2294684407144663,0.19616856638397412
63,90,-0.26907769625653993,0.29989935696371295
64,50,-0.08916144946235362,0.11616534997448842
64,75,-0.22768155293233486,0.19893396068941627
64,90,-0.26621119477119554,0.2993750465179664
65,50,-0.09041975058786413,0.12194356836420206
65,75,-0.2258946651502034,0.20169935499485842
65,90,-0.26334469328585114,0.2988507360722199
66,50,-0.09167805171337463,0.1277217867539157
66,75,-0.22410777736807197,0.20446474930030056
66,90,-0.2604781918005067,0.2983264256264733
67,50,-0.09293635283888516,0.13350000514362936
67,75,-0.22232088958594054,0.2072301436057427
67,90,-0.2576116903151623,0.2978021151807268
68,50,-0.09419465396439566,0.13927822353334302
68,75,-0.2205340018038091,0.20999553791118483
68,90,-0.25474518882981784,0.2972778047349803
69,50,-0.09545295508990619,0.14505644192305664
69,75,-0.21874711402167765,0.21276093221662698
69,90,-0.25187868734447344,0.2967534942892337
