step,confidence_level,rel_error_lower_bound,rel_error_upper_bound
55,50,-0.18462959667301154,0.10192211223313173
55,75,-0.09164999485352929,0.1027384270173716
55,90,-0.07283842211593586,0.24667511369085093
56,50,-0.17674280486064242,0.1036998399123709
56,75,-0.09143245569628544,0.10594484257039817
56,90,-0.07412043840378577,0.24736537366056696
57,50,-0.16885601304827327,0.10547756759161007
57,75,-0.09121491653904161,0.10915125812342474
57,90,-0.07540245469163566,0.248055633630283
58,50,-0.16096922123590415,0.10725529527084926
58,75,-0.09099737738179778,0.11235767367645133
58,90,-0.07668447097948555,0.24874589359999902
59,50,-0.15308242942353503,0.10903302295008843
59,75,-0.09077983822455395,0.11556408922947792
59,90,-0.07796648726733546,0.24943615356971505
60,50,-0.14519563761116588,0.1108107506293276
60,75,-0.09056229906731011,0.11877050478250449
60,90,-0.07924850355518537,0.2501264135394311
61,50,-0.13730884579879676,0.11258847830856678
61,75,-0.09034475991006627,0.12197692033553106
61,90,-0.08053051984303526,0.2508166735091471
62,50,-0.12942205398642764,0.11436620598780595
62,75,-0.09012722075282244,0.12518333588855765
62,90,-0.08181253613088516,0.25150693347886316
63,50,-0.12153526217405854,0.11614393366704513
63,75,-0.0899096815955786,0.12838975144158424
63,90,-0.08309455241873506,0.25219719344857916
64,50,-0.1136484703616894,0.1179216613462843
64,75,-0.08969214243833476,0.1315961669946108
64,90,-0.08437656870658496,0.2528874534182952
65,50,-0.10576167854932028,0.11969938902552348
65,75,-0.08947460328109093,0.13480258254763738
65,90,-0.08565858499443486,0.2535777133880112
66,50,-0.09787488673695116,0.12147711670476265
66,75,-0.0892570641238471,0.13800899810066397
66,90,-0.08694060128228476,0.2542679733577273
67,50,-0.08998809492458204,0.12325484438400182
67,75,-0.08903952496660326,0.14121541365369056
67,90,-0.08822261757013466,0.2549582333274433
68,50,-0.08210130311221292,0.125032572063241
68,75,-0.08882198580935943,0.14442182920671714
68,90,-0.08950463385798456,0.25564849329715933
69,50,-0.07421451129984379,0.12681029974248018
69,75,-0.08860444665211559,0.1476282447597437
69,90,-0.09078665014583447,0.25633875326687533
70,50,-0.06632771948747467,0.12858802742171935
70,75,-0.08838690749487176,0.1508346603127703
70,90,-0.09206866643368436,0.2570290132365914
71,50,-0.058440927675105545,0.13036575510095852
71,75,-0.08816936833762792,0.15404107586579688
71,90,-0.09335068272153425,0.25771927320630744
72,50,-0.05055413586273642,0.1321434827801977
72,75,-0.08795182918038408,0.15724749141882344
72,90,-0.09463269900938416,0.25840953317602344
73,50,-0.04266734405036729,0.13392121045943686
73,75,-0.08773429002314025,0.16045390697185002
73,90,-0.09591471529723405,0.2590997931457395
74,50,-0.03478055223799817,0.13569893813867603
74,75,-0.08751675086589641,0.1636603225248766
74,90,-0.09719673158508396,0.2597900531154555
75,50,-0.02689376042562905,0.13747666581791523
75,75,-0.08729921170865258,0.1668667380779032
75,90,-0.09847874787293386,0.26048031308517156
76,50,-0.01900696861325992,0.1392543934971544
76,75,-0.08708167255140875,0.17007315363092979
76,90,-0.09976076416078376,0.26117057305488756
77,50,-0.011120176800890794,0.14103212117639358
77,75,-0.0868641333941649,0.17327956918395634
77,90,-0.10104278044863366,0.2618608330246036
78,50,-0.003233384988521673,0.14280984885563275
78,75,-0.08664659423692107,0.17648598473698293
78,90,-0.10232479673648356,0.2625510929943196
79,50,0.004653406823847447,0.14458757653487192
79,75,-0.08642905507967724,0.17969240029000952
79,90,-0.10360681302433346,0.26324135296403567
80,50,0.012540198636216568,0.1463653042141111
80,75,-0.0862115159224334,0.18289881584303608
80,90,-0.10488882931218335,0.26393161293375167
81,50,0.020426990448585702,0.14814303189335026
81,75,-0.08599397676518956,0.18610523139606266
81,90,-0.10617084560003326,0.2646218729034677
82,50,0.028313782260954823,0.14992075957258943
82,75,-0.08577643760794573,0.18931164694908925
82,90,-0.10745286188788317,0.2653121328731838
83,50,0.03620057407332394,0.1516984872518286
83,75,-0.0855588984507019,0.19251806250211584
83,90,-0.10873487817573306,0.2660023928428998
84,50,0.04408736588569308,0.15347621493106778
84,75,-0.08534135929345807,0.19572447805514243
84,90,-0.11001689446358295,0.26669265281261584
85,50,0.0519741576980622,0.15525394261030695
85,75,-0.08512382013621422,0.19893089360816898
85,90,-0.11129891075143286,0.26738291278233184
86,50,0.05986094951043132,0.15703167028954615
86,75,-0.08490628097897039,0.20213730916119557
86,90,-0.11258092703928275,0.2680731727520479
87,50,0.06774774132280044,0.15880939796878532
87,75,-0.08468874182172656,0.20534372471422216
87,90,-0.11386294332713266,0.2687634327217639
88,50,0.07563453313516956,0.1605871256480245
88,75,-0.08447120266448271,0.20855014026724872
88,90,-0.11514495961498256,0.26945369269147995
89,50,0.08352132494753868,0.16236485332726366
89,75,-0.08425366350723888,0.2117565558202753
89,90,-0.11642697590283246,0.27014395266119595
90,50,0.0914081167599078,0.16414258100650284
90,75,-0.08403612434999505,0.2149629713733019
90,90,-0.11770899219068236,0.270834212630912
91,50,0.08718405065307767,0.17057065540748448
91,75,-0.08212358019706129,0.21943848757772558
91,90,-0.11821373805506319,0.2732013046570988
92,50,0.08295998454624758,0.17699872980846612
92,75,-0.08021103604412752,0.2239140037821493
92,90,-0.11871848391944403,0.2755683966832856
93,50,0.07873591843941746,0.1834268042094478
93,75,-0.07829849189119376,0.22838951998657298
93,90,-0.11922322978382487,0.27793548870947243
94,50,0.07451185233258735,0.18985487861042943
94,75,-0.07638594773826,0.2328650361909967
94,90,-0.11972797564820571,0.2803025807356592
95,50,0.07028778622575724,0.19628295301141108
95,75,-0.07447340358532624,0.23734055239542037
95,90,-0.12023272151258654,0.282669672761846
96,50,0.06606372011892714,0.20271102741239272
96,75,-0.07256085943239247,0.24181606859984406
96,90,-0.12073746737696739,0.28503676478803286
97,50,0.061839654012097026,0.20913910181337436
97,75,-0.07064831527945871,0.24629158480426777
97,90,-0.12124221324134822,0.28740385681421965
98,50,0.05761558790526692,0.215567176214356
98,75,-0.06873577112652494,0.2507671010086915
98,90,-0.12174695910572907,0.28977094884040644
99,50,0.053391521798436814,0.22199525061533765
99,75,-0.0668232269735912,0.25524261721311514
99,90,-0.1222517049701099,0.29213804086659323
100,50,0.0491674556916067,0.2284233250163193
100,75,-0.06491068282065743,0.25971813341753885
100,90,-0.12275645083449074,0.29450513289278
101,50,0.044943389584776595,0.23485139941730093
101,75,-0.06299813866772366,0.26419364962196257
101,90,-0.12326119669887158,0.29687222491896686
102,50,0.04071932347794649,0.2412794738182826
102,75,-0.0610855945147899,0.2686691658263862
102,90,-0.1237659425632524,0.29923931694515365
103,50,0.03649525737111638,0.24770754821926425
103,75,-0.05917305036185613,0.27314468203080994
103,90,-0.12427068842763325,0.30160640897134045
104,50,0.03227119126428627,0.2541356226202459
104,75,-0.057260506208922375,0.27762019823523365
104,90,-0.12477543429201408,0.3039735009975273
105,50,0.028047125157456165,0.26056369702122756
105,75,-0.05534796205598861,0.2820957144396573
105,90,-0.12528018015639492,0.3063405930237141
106,50,0.023823059050626053,0.2669917714222092
106,75,-0.05343541790305485,0.286571230644081
106,90,-0.12578492602077576,0.30870768504990087
107,50,0.01959899294379594,0.27341984582319084
107,75,-0.05152287375012109,0.29104674684850473
107,90,-0.1262896718851566,0.31107477707608766
108,50,0.015374926836965841,0.2798479202241725
108,75,-0.04961032959718732,0.29552226305292845
108,90,-0.12679441774953745,0.31344186910227445
109,50,0.011150860730135728,0.28627599462515413
109,75,-0.047697785444253564,0.2999977792573521
109,90,-0.12729916361391827,0.3158089611284613
110,50,0.0069267946233056155,0.29270406902613577
110,75,-0.0457852412913198,0.3044732954617758
110,90,-0.12780390947829912,0.3181760531546481
111,50,0.006384850596948626,0.2938490052136685
111,75,-0.044037365622684725,0.30513377147991905
111,90,-0.1283669178764788,0.3193139160242648
112,50,0.005842906570591639,0.2949939414012013
112,75,-0.04228948995404965,0.3057942474980623
112,90,-0.1289299262746585,0.3204517788938815
113,50,0.005300962544234652,0.29613887758873403
113,75,-0.04054161428541458,0.30645472351620545
113,90,-0.1294929346728382,0.32158964176349814
114,50,0.0047590185178776655,0.2972838137762668
114,75,-0.038793738616779504,0.3071151995343487
114,90,-0.1300559430710179,0.32272750463311484
115,50,0.004217074491520679,0.29842874996379953
115,75,-0.03704586294814442,0.3077756755524919
115,90,-0.13061895146919758,0.32386536750273154
116,50,0.003675130465163692,0.2995736861513323
116,75,-0.03529798727950935,0.30843615157063514
116,90,-0.13118195986737727,0.32500323037234824
117,50,0.003133186438806705,0.30071862233886504
117,75,-0.033550111610874275,0.30909662758877837
117,90,-0.13174496826555696,0.32614109324196494
118,50,0.002591242412449718,0.3018635585263978
118,75,-0.0318022359422392,0.30975710360692155
118,90,-0.13230797666373667,0.3272789561115816
119,50,0.0020492983860927313,0.30300849471393054
119,75,-0.030054360273604128,0.3104175796250648
119,90,-0.13287098506191636,0.3284168189811983
120,50,0.0015073543597357445,0.3041534309014633
120,75,-0.028306484604969054,0.311078055643208
120,90,-0.13343399346009605,0.329554681850815
121,50,0.0009654103333787576,0.30529836708899605
121,75,-0.02655860893633398,0.31173853166135124
121,90,-0.13399700185827573,0.3306925447204317
122,50,0.0004234663070217708,0.3064433032765288
122,75,-0.024810733267698906,0.31239900767949447
122,90,-0.13456001025645542,0.3318304075900484
123,50,-0.00011847771933521604,0.30758823946406155
123,75,-0.023062857599063832,0.31305948369763764
123,90,-0.13512301865463514,0.33296827045966504
124,50,-0.0006604217456922029,0.3087331756515943
124,75,-0.021314981930428755,0.31371995971578087
124,90,-0.13568602705281482,0.33410613332928174
125,50,-0.0012023657720491897,0.30987811183912706
125,75,-0.01956710626179368,0.3143804357339241
125,90,-0.1362490354509945,0.33524399619889844
126,50,-0.0017443097984061766,0.3110230480266598
126,75,-0.017819230593158607,0.31504091175206733
126,90,-0.1368120438491742,0.33638185906851514
127,50,-0.0022862538247631634,0.31216798421419256
127,75,-0.016071354924523534,0.31570138777021056
127,90,-0.13737505224735388,0.33751972193813184
128,50,-0.0028281978511201502,0.3133129204017253
128,75,-0.014323479255888456,0.31636186378835374
128,90,-0.1379380606455336,0.3386575848077485
129,50,-0.003370141877477137,0.31445785658925807
129,75,-0.012575603587253383,0.31702233980649697
129,90,-0.1385010690437133,0.3397954476773652
130,50,-0.003912085903834124,0.3156027927767908
130,75,-0.010827727918618309,0.3176828158246402
130,90,-0.13906407744189297,0.3409333105469819
131,50,-0.004050999874560494,0.3017100124103004
131,75,-0.01198123000102421,0.3073339432652973
131,90,-0.1352256613145711,0.33071555771974215
132,50,-0.004189913845286863,0.28781723204380993
132,75,-0.013134732083430106,0.2969850707059543
132,90,-0.13138724518724917,0.32049780489250246
133,50,-0.004328827816013233,0.2739244516773195
133,75,-0.014288234165836002,0.2866361981466114
133,90,-0.1275488290599273,0.3102800520652627
134,50,-0.004467741786739602,0.26003167131082905
134,75,-0.0154417362482419,0.2762873255872685
134,90,-0.12371041293260537,0.300062299238023
135,50,-0.004606655757465971,0.2461388909443386
135,75,-0.016595238330647796,0.2659384530279255
135,90,-0.11987199680528349,0.2898445464107833
136,50,-0.004745569728192341,0.23224611057784814
136,75,-0.017748740413053694,0.2555895804685826
136,90,-0.11603358067796157,0.2796267935835436
137,50,-0.0048844836989187105,0.2183533302113577
137,75,-0.01890224249545959,0.24524070790923966
137,90,-0.11219516455063969,0.26940904075630384
138,50,-0.00502339766964508,0.20446054984486725
138,75,-0.020055744577865485,0.23489183534989672
138,90,-0.10835674842331779,0.2591912879290641
139,50,-0.005162311640371449,0.1905677694783768
139,75,-0.021209246660271384,0.2245429627905538
139,90,-0.10451833229599589,0.2489735351018244
140,50,-0.005301225611097818,0.17667498911188637
140,75,-0.022362748742677283,0.21419409023121086
140,90,-0.10067991616867399,0.2387557822745847
141,50,-0.005440139581824188,0.16278220874539592
141,75,-0.023516250825083178,0.20384521767186792
141,90,-0.09684150004135209,0.22853802944734497
142,50,-0.005579053552550557,0.14888942837890545
142,75,-0.024669752907489073,0.193496345112525
142,90,-0.09300308391403019,0.21832027662010522
143,50,-0.005717967523276926,0.134996648012415
143,75,-0.02582325498989497,0.18314747255318206
143,90,-0.08916466778670828,0.2081025237928655
144,50,-0.005856881494003296,0.12110386764592457
144,75,-0.026976757072300867,0.17279859999383912
144,90,-0.0853262516593864,0.1978847709656258
145,50,-0.005995795464729665,0.10721108727943413
145,75,-0.028130259154706766,0.1624497274344962
145,90,-0.08148783553206448,0.18766701813838607
146,50,-0.006134709435456034,0.09331830691294368
146,75,-0.02928376123711266,0.15210085487515326
146,90,-0.0776494194047426,0.17744926531114635
147,50,-0.0062736234061824036,0.07942552654645324
147,75,-0.030437263319518557,0.14175198231581032
147,90,-0.0738110032774207,0.16723151248390664
148,50,-0.006412537376908773,0.0655327461799628
148,75,-0.03159076540192446,0.1314031097564674
148,90,-0.0699725871500988,0.15701375965666692
149,50,-0.006551451347635143,0.051639965813472355
149,75,-0.03274426748433035,0.12105423719712446
149,90,-0.0661341710227769,0.1467960068294272
150,50,-0.006690365318361512,0.03774718544698191
150,75,-0.03389776956673625,0.11070536463778152
150,90,-0.062295754895455,0.13657825400218748
151,50,-0.0057896034715198014,0.04142237930775719
151,75,-0.03241939125109975,0.11265608747782295
151,90,-0.059626562063977005,0.14034170834069068
152,50,-0.004888841624678091,0.045097573168532454
152,75,-0.030941012935463252,0.11460681031786439
152,90,-0.05695736923249902,0.14410516267919385
153,50,-0.003988079777836381,0.04877276702930772
153,75,-0.029462634619826754,0.11655753315790582
