step,confidence_level,rel_error_lower_bound,rel_error_upper_bound
55,50,-0.11898227742017134,0.29561741324106616
55,75,-0.10970670621038123,0.33009110244076323
55,90,-0.21820603624476717,0.4158519018688818
56,50,-0.11657221433954756,0.2905519445238069
56,75,-0.10809107984635888,0.3246441413653511
56,90,-0.2136776378403082,0.40844115956673704
57,50,-0.11416215125892379,0.2854864758065476
57,75,-0.10647545348233654,0.31919718028993893
57,90,-0.20914923943584918,0.40103041726459226
58,50,-0.11175208817830003,0.28042100708928835
58,75,-0.1048598271183142,0.31375021921452684
58,90,-0.20462084103139017,0.39361967496244743
59,50,-0.10934202509767625,0.2753555383720291
59,75,-0.10324420075429186,0.3083032581391147
59,90,-0.20009244262693116,0.38620893266030265
60,50,-0.10693196201705249,0.2702900696547698
60,75,-0.10162857439026951,0.30285629706370254
60,90,-0.19556404422247217,0.37879819035815787
61,50,-0.10452189893642871,0.26522460093751055
61,75,-0.10001294802624716,0.29740933598829045
61,90,-0.19103564581801316,0.3713874480560131
62,50,-0.10211183585580494,0.2601591322202513
62,75,-0.09839732166222483,0.2919623749128783
62,90,-0.18650724741355418,0.3639767057538683
63,50,-0.09970177277518118,0.255093663502992
63,75,-0.09678169529820248,0.2865154138374662
63,90,-0.18197884900909517,0.3565659634517235
64,50,-0.0972917096945574,0.25002819478573274
64,75,-0.09516606893418014,0.28106845276205406
64,90,-0.17745045060463616,0.3491552211495787
65,50,-0.09488164661393364,0.2449627260684735
65,75,-0.0935504425701578,0.2756214916866419
65,90,-0.17292205220017717,0.3417444788474339
66,50,-0.09247158353330986,0.23989725735121423
66,75,-0.09193481620613544,0.2701745306112298
66,90,-0.16839365379571816,0.33433373654528914
67,50,-0.0900615204526861,0.23483178863395496
67,75,-0.09031918984211311,0.26472756953581766
67,90,-0.16386525539125918,0.32692299424314436
68,50,-0.08765145737206233,0.22976631991669572
68,75,-0.08870356347809076,0.2592806084604055
68,90,-0.15933685698680017,0.3195122519409995
69,50,-0.08524139429143857,0.22470085119943645
69,75,-0.08708793711406843,0.2538336473849934
69,90,-0.15480845858234119,0.31210150963885475
70,50,-0.08283133121081479,0.21963538248217718
70,75,-0.08547231075004608,0.24838668630958127
70,90,-0.15028006017788217,0.30469076733670997
71,50,-0.08042126813019101,0.2145699137649179
71,75,-0.08385668438602373,0.24293972523416915
71,90,-0.14575166177342316,0.2972800250345652
72,50,-0.07801120504956725,0.20950444504765864
72,75,-0.08224105802200139,0.237492764158757
72,90,-0.14122326336896418,0.2898692827324204
73,50,-0.07560114196894348,0.2044389763303994
73,75,-0.08062543165797904,0.23204580308334488
73,90,-0.13669486496450517,0.2824585404302756
74,50,-0.07319107888831972,0.19937350761314013
74,75,-0.07900980529395671,0.22659884200793276
74,90,-0.1321664665600462,0.2750477981281308
75,50,-0.07078101580769594,0.19430803889588086
75,75,-0.07739417892993436,0.22115188093252064
75,90,-0.12763806815558718,0.267637055825986
76,50,-0.06837095272707218,0.1892425701786216
76,75,-0.07577855256591201,0.2157049198571085
76,90,-0.12310966975112818,0.26022631352384124
77,50,-0.0659608896464484,0.18417710146136232
