step,confidence_level,rel_error_lower_bound,rel_error_upper_bound
55,50,-0.11898227742017134,0.05283382856716308
55,75,-0.10970670621038123,0.346812240261238
55,90,-0.21820603624476717,0.4158519018688818
56,50,-0.11657221433954756,0.053413278382659905
56,75,-0.10809107984635888,0.3402505366644609
56,90,-0.2136776378403082,0.40844115956673704
57,50,-0.11416215125892379,0.05399272819815673
57,75,-0.10647545348233654,0.33368883306768377
57,90,-0.20914923943584918,0.40103041726459226
58,50,-0.11175208817830003,0.05457217801365356
58,75,-0.1048598271183142,0.32712712947090666
58,90,-0.20462084103139017,0.39361967496244743
59,50,-0.10934202509767625,0.055151627829150396
59,75,-0.10324420075429186,0.32056542587412956
59,90,-0.20009244262693116,0.38620893266030265
60,50,-0.10693196201705249,0.05573107764464722
60,75,-0.10162857439026951,0.3140037222773524
60,90,-0.19556404422247217,0.37879819035815787
61,50,-0.10452189893642871,0.05631052746014405
61,75,-0.10001294802624716,0.3074420186805753
61,90,-0.19103564581801316,0.3713874480560131
62,50,-0.10211183585580494,0.05688997727564088
62,75,-0.09839732166222483,0.3008803150837982
62,90,-0.18650724741355418,0.3639767057538683
63,50,-0.09970177277518118,0.05746942709113771
63,75,-0.09678169529820248,0.2943186114870211
63,90,-0.18197884900909517,0.3565659634517235
64,50,-0.0972917096945574,0.05804887690663454
64,75,-0.09516606893418014,0.287756907890244
64,90,-0.17745045060463616,0.3491552211495787
65,50,-0.09488164661393364,0.05862832672213136
65,75,-0.0935504425701578,0.28119520429346684
65,90,-0.17292205220017717,0.3417444788474339
66,50,-0.09247158353330986,0.059207776537628196
66,75,-0.09193481620613544,0.27463350069668974
66,90,-0.16839365379571816,0.33433373654528914
67,50,-0.0900615204526861,0.05978722635312503
67,75,-0.09031918984211311,0.26807179709991263
67,90,-0.16386525539125918,0.32692299424314436
68,50,-0.08765145737206233,0.060366676168621854
68,75,-0.08870356347809076,0.2615100935031355
68,90,-0.15933685698680017,0.3195122519409995
69,50,-0.08524139429143857,0.06094612598411868
69,75,-0.08708793711406843,0.2549483899063584
69,90,-0.15480845858234119,0.31210150963885475
70,50,-0.08283133121081479,0.06152557579961551
70,75,-0.08547231075004608,0.24838668630958127
70,90,-0.15028006017788217,0.30469076733670997
71,50,-0.08042126813019101,0.062105025615112344
71,75,-0.08385668438602373,0.24182498271280417
71,90,-0.14575166177342316,0.2972800250345652
72,50,-0.07801120504956725,0.06268447543060918
72,75,-0.08224105802200139,0.23526327911602704
72,90,-0.14122326336896418,0.2898692827324204
73,50,-0.07560114196894348,0.063263925246106
73,75,-0.08062543165797904,0.2287015755192499
73,90,-0.13669486496450517,0.2824585404302756
74,50,-0.07319107888831972,0.06384337506160283
74,75,-0.07900980529395671,0.2221398719224728
74,90,-0.1321664665600462,0.2750477981281308
75,50,-0.07078101580769594,0.06442282487709966
75,75,-0.07739417892993436,0.2155781683256957
75,90,-0.12763806815558718,0.267637055825986
76,50,-0.06837095272707218,0.06500227469259648
76,75,-0.07577855256591201,0.20901646472891858
76,90,-0.12310966975112818,0.26022631352384124
77,50,-0.0659608896464484,0.06558172450809331
77,75,-0.07416292620188968,0.20245476113214145
77,90,-0.11858127134666918,0.25281557122169646
78,50,-0.06355082656582464,0.06616117432359014
78,75,-0.07254729983786733,0.19589305753536435
78,90,-0.11405287294221017,0.24540482891955165
79,50,-0.061140763485200866,0.06674062413908698
79,75,-0.07093167347384499,0.18933135393858724
79,90,-0.10952447453775119,0.23799408661740684
80,50,-0.0587307004045771,0.06732007395458381
80,75,-0.06931604710982264,0.1827696503418101
80,90,-0.10499607613329218,0.23058334431526206
81,50,-0.05632063732395333,0.06789952377008063
81,75,-0.0677004207458003,0.17620794674503298
81,90,-0.10046767772883318,0.22317260201311728
82,50,-0.053910574243329554,0.06847897358557746
82,75,-0.06608479438177796,0.16964624314825588
82,90,-0.09593927932437418,0.21576185971097248
